X,Y,Major,Minor,Rotation,POD:n,POD:Jaqqard,PODH:n,PODH:Jaqqard,Hough:n,Hough:Jaqqard
33,33,22,6,121,1,0.18792,1,0.14765,7,0.31156
33,33,19,14,169,1,0.092664,1,0.092664,2,0.15917
33,33,20,6,153,1,0.10687,1,0.10687,4,0.29651
33,33,19,13,158,1,0.20168,1,0.20165,2,0.2268
33,33,20,9,144,1,0.1791,1,0.1791,10,0.29719
33,33,19,18,170,1,0.080495,1,0.1173,6,0.15922
33,33,22,12,120,1,0.086957,1,0.12639,3,0.21725
33,33,19,16,156,1,0.088136,1,0.16346,6,0.23099
33,33,20,19,135,1,0.033613,1,0.033613,20,0.23503
33,33,20,4,157,1,0.53933,1,0.47826,2,0.40268
33,33,19,15,161,1,0.082397,1,0.082397,13,0.25215
33,33,19,19,139,1,0.12325,1,0.12325,12,0.13536
33,33,19,12,167,1,0.12227,1,0.12227,4,0.20532
33,33,18,13,177,1,0.13393,1,0.12719,7,0.27119
33,33,20,10,138,1,0.18957,1,0.18957,1,0.20084
33,33,20,4,145,1,0.47917,1,0.48485,6,0.40268
33,33,20,18,130,1,0.083582,1,0.082596,7,0.22871
33,33,19,16,166,1,0.062718,1,0.12945,7,0.19219
33,33,19,15,165,1,0.089888,1,0.089888,13,0.25788
33,33,19,19,147,1,0.12325,1,0.12325,12,0.13536
33,33,19,11,162,1,0.10837,1,0.10837,5,0.24521
33,33,19,10,164,1,0.13472,1,0.13472,2,0.21719
33,33,19,10,171,1,0.098361,1,0.10215,2,0.20814
33,33,21,9,127,1,0.11594,1,0.1244,2,0.27668
33,33,22,4,122,1,0.34234,1,0.35088,6,0.38788
33,33,17,11,179,1,0.098361,1,0.1,12,0.2963
33,33,19,13,160,1,0.2,1,0.18519,2,0.21306
33,33,21,16,124,1,0.098462,1,0.12607,8,0.21795
33,33,20,16,131,1,0.14744,1,0.15337,7,0.23896
33,33,20,13,146,1,0.1236,1,0.1236,3,0.23418
33,33,20,8,143,1,0.17751,1,0.17751,2,0.24631
33,33,19,14,163,1,0.078431,1,0.078431,2,0.17869
33,33,20,18,134,1,0.083582,1,0.082596,7,0.22871
33,33,20,5,149,1,0.31667,1,0.31667,1,0.31013
33,33,19,8,174,1,0.081633,1,0.25786,2,0.23529
33,33,21,6,129,1,0.15714,1,0.15714,7,0.34184
33,33,21,13,126,1,0.12167,1,0.10487,1,0.19808
33,33,20,10,133,1,0.13659,1,0.17476,1,0.20084
33,33,19,16,150,1,0.088136,1,0.16346,6,0.23099
33,33,20,11,140,1,0.18433,1,0.18433,8,0.27758
33,33,21,8,125,1,0.057143,1,0.078212,2,0.23041
33,33,20,10,141,1,0.1704,1,0.16915,4,0.22727
33,33,19,8,172,1,0.10596,1,0.10897,2,0.2139
33,33,19,15,155,1,0.089888,1,0.13818,15,0.25723
33,33,18,4,178,1,0.070588,1,0.081395,5,0.31933
33,33,19,6,176,1,0.084034,1,0.091667,2,0.25806
33,33,21,11,123,1,0.099548,1,0.10762,1,0.23656
33,33,20,7,148,1,0.17178,1,0.17178,1,0.2732
33,33,22,7,121,1,0.23204,1,0.24084,5,0.35685
33,33,20,18,132,1,0.083582,1,0.082596,7,0.22871
33,33,20,16,136,1,0.14791,1,0.15951,9,0.24416
33,33,21,11,128,1,0.13216,1,0.13974,7,0.28146
33,33,19,19,151,1,0.12325,1,0.12325,12,0.13536
33,33,20,10,142,1,0.1704,1,0.16915,4,0.22727
33,33,19,10,173,1,0.087432,1,0.091398,2,0.1991
33,33,19,15,169,1,0.10409,1,0.10409,12,0.25788
33,33,20,7,153,1,0.15172,1,0.15172,4,0.30198
33,33,22,13,120,1,0.11684,1,0.12625,4,0.2577
33,33,20,20,135,1,0,1,0,30,0.21192
33,33,19,19,170,1,0.12325,1,0.12325,12,0.13536
33,33,20,11,138,1,0.17512,1,0.17512,7,0.27046
33,33,20,5,157,1,0.1982,1,0.1982,1,0.31847
33,33,19,13,159,1,0.20084,1,0.19342,2,0.21993
33,33,19,16,161,1,0.075085,1,0.09901,8,0.18263
33,33,19,4,175,1,0.13483,1,0.14444,4,0.3252
33,33,19,11,168,1,0.14493,1,0.14493,4,0.27839
33,33,19,13,167,1,0.10879,1,0.10879,2,0.20619
33,33,18,14,177,1,0.017021,1,0.03719,5,0.18246
33,33,20,3,139,1,0.24742,1,0.24742,3,0.45638
33,33,21,4,137,1,0.28571,1,0.28283,3,0.34965
33,33,19,17,166,1,0.082019,1,0.15652,4,0.18487
33,33,19,17,154,1,0.07571,1,0.15072,4,0.17927
33,33,19,17,152,1,0.082019,1,0.15652,4,0.18487
33,33,20,19,130,1,0.033613,1,0.033613,20,0.23503
33,33,19,12,162,1,0.097778,1,0.097778,4,0.21293
33,33,20,10,144,1,0.18502,1,0.18502,2,0.19409
33,33,19,14,158,1,0.21774,1,0.20319,2,0.17869
33,33,21,10,127,1,0.085308,1,0.093897,2,0.22134
33,33,19,11,164,1,0.1256,1,0.1256,5,0.27437
33,33,19,16,165,1,0.062718,1,0.12945,7,0.19219
33,33,22,5,122,1,0.14815,1,0.21769,6,0.39153
33,33,19,14,160,1,0.21687,1,0.20238,2,0.17182
33,33,19,17,156,1,0.07571,1,0.15072,4,0.17927
33,33,21,17,124,1,0.10746,1,0.091168,4,0.21516
33,33,17,12,179,1,0.063492,1,0.0052632,18,0.27027
33,33,20,5,145,1,0.39316,1,0.38333,4,0.38506
33,33,20,17,131,1,0.086154,1,0.12245,13,0.24439
33,33,20,3,147,1,0.3038,1,0.3038,5,0.46429
33,33,20,14,146,1,0.13746,1,0.18241,2,0.19169
33,33,19,11,171,1,0.095694,1,0.098131,3,0.23529
33,33,19,9,174,1,0.11299,1,0.11667,1,0.24413
33,33,19,17,150,1,0.066445,1,0.064725,2,0.17927
33,33,20,19,134,1,0.033613,1,0.033613,20,0.23503
33,33,20,9,143,1,0.15385,1,0.15385,5,0.30738
33,33,21,7,129,1,0.17931,1,0.17931,1,0.29268
33,33,20,6,149,1,0.1958,1,0.1958,12,0.31746
33,33,21,14,126,1,0.071174,1,0.089965,2,0.17555
33,33,19,15,163,1,0.089888,1,0.089888,13,0.25788
33,33,21,12,123,1,0.176,1,0.176,5,0.24351
33,33,20,11,133,1,0.14085,1,0.14085,7,0.27046
33,33,20,12,140,1,0.16461,1,0.16461,13,0.22526
33,33,21,9,125,1,0.1256,1,0.13397,2,0.28458
33,33,19,9,172,1,0.12291,1,0.12637,2,0.26244
33,33,20,11,141,1,0.1991,1,0.1991,10,0.28866
33,33,19,7,176,1,0.11189,1,0.14,5,0.33503
33,33,20,8,148,1,0.18497,1,0.18497,1,0.19072
33,33,18,5,178,1,0.15929,1,0.16667,15,0.40252
33,33,19,16,155,1,0.088136,1,0.16346,6,0.23099
33,33,20,17,136,1,0.098462,1,0.13411,11,0.25436
33,33,22,8,121,1,0.2199,1,0.22886,5,0.27386
33,33,20,3,151,1,0.97333,1,0.97333,2,0.43182
33,33,20,19,132,1,0.033613,1,0.033613,20,0.23503
33,33,21,12,128,1,0.19608,1,0.19608,6,0.21523
33,33,20,8,153,1,0.21839,1,0.21839,2,0.25943
33,33,20,11,142,1,0.14719,1,0.14719,10,0.27875
33,33,19,16,169,1,0.062718,1,0.12945,7,0.19219
33,33,20,3,170,1,0.35443,1,0.35443,1,0.44094
33,33,19,11,173,1,0.10526,1,0.10748,2,0.23108
33,33,22,14,120,1,0.12,1,0.11075,3,0.18551
33,33,21,3,135,1,0.13483,1,0.13483,3,0.4539
33,33,20,6,157,1,0.19858,1,0.19858,4,0.27011
33,33,20,12,138,1,0.14346,1,0.14346,10,0.24055
33,33,18,15,177,1,0.13333,1,0.12016,4,0.17065
33,33,20,4,139,1,0.29167,1,0.28866,4,0.4183
33,33,19,14,159,1,0.21774,1,0.20319,2,0.17869
33,33,19,18,166,1,0.080495,1,0.1173,6,0.15922
33,33,19,13,162,1,0.2,1,0.18519,2,0.21306
33,33,22,6,122,1,0,1,0.081633,7,0.37788
33,33,19,15,160,1,0.075472,1,0.075472,7,0.25145
33,33,20,20,130,1,0,1,0,30,0.21192
33,33,21,11,127,1,0.13216,1,0.13974,7,0.28146
33,33,19,17,165,1,0.082019,1,0.15652,4,0.18487
33,33,19,12,164,1,0.10667,1,0.10667,4,0.22053
33,33,20,18,131,1,0.083582,1,0.082596,7,0.22871
33,33,21,18,124,1,0.062323,1,0.13577,5,0.20241
33,33,21,13,123,1,0.12261,1,0.10566,1,0.21086
33,33,17,13,179,1,0.085308,1,0.087963,16,0.28364
33,33,19,5,175,1,0.15652,1,0.16379,4,0.36129
33,33,21,5,137,1,0.19259,1,0.19259,10,0.40415
33,33,20,15,146,1,0.11525,1,0.14887,7,0.25627
33,33,20,20,134,1,0,1,0,30,0.21192
33,33,19,12,168,1,0.12987,1,0.12987,3,0.17255
33,33,19,17,161,1,0.082019,1,0.15652,4,0.18487
33,33,21,8,129,1,0.22099,1,0.22099,1,0.20488
33,33,19,16,163,1,0.062718,1,0.12945,7,0.19219
33,33,19,18,150,1,0.050157,1,0.11144,6,0.15599
33,33,20,10,143,1,0.17621,1,0.17561,2,0.18565
33,33,19,14,167,1,0.078431,1,0.078431,2,0.17869
33,33,19,18,152,1,0.14566,1,0.14566,4,0.14804
33,33,19,10,174,1,0.071429,1,0.075676,2,0.19457
33,33,20,7,149,1,0.19394,1,0.19394,1,0.2732
33,33,20,11,144,1,0.1645,1,0.1645,1,0.21318
33,33,19,18,154,1,0.14566,1,0.14566,4,0.14804
33,33,21,10,125,1,0.057416,1,0.066351,2,0.21344
33,33,20,12,141,1,0.17959,1,0.17959,12,0.22526
33,33,20,12,133,1,0.11159,1,0.11159,10,0.24055
33,33,20,13,140,1,0.13483,1,0.13483,3,0.21725
33,33,20,18,136,1,0.077612,1,0.077151,7,0.22871
33,33,19,15,158,1,0.096654,1,0.13768,15,0.25145
33,33,19,8,176,1,0.054422,1,0.25466,1,0.18785
33,33,19,10,172,1,0.087432,1,0.091398,2,0.1991
33,33,20,9,148,1,0.15544,1,0.15544,7,0.35
33,33,19,18,156,1,0.14566,1,0.14566,4,0.14804
33,33,20,4,147,1,0.43478,1,0.40426,4,0.36429
33,33,20,6,145,1,0.10687,1,0.10687,6,0.38342
33,33,22,9,121,1,0.21891,1,0.22749,4,0.28782
33,33,18,6,178,1,0.052174,1,0.060345,1,0.25503
33,33,19,17,155,1,0.07571,1,0.15072,4,0.17927
33,33,20,20,132,1,0,1,0,30,0.21192
33,33,21,15,126,1,0.13115,1,0.16301,17,0.27889
33,33,19,12,171,1,0.056872,1,0.060185,2,0.1753
33,33,20,4,151,1,0.22222,1,0.22,4,0.35
33,33,21,13,128,1,0.11494,1,0.11236,1,0.20447
33,33,20,9,153,1,0.199,1,0.199,2,0.26471
33,33,22,15,120,1,0.09901,1,0.10863,6,0.27654
33,33,20,4,170,1,0.16162,1,0.16162,9,0.37241
33,33,19,17,169,1,0.10972,1,0.16716,4,0.20448
33,33,21,4,135,1,0.39623,1,0.40741,1,0.31111
33,33,19,12,173,1,0.056872,1,0.060185,2,0.1753
33,33,20,7,157,1,0.19048,1,0.19048,4,0.31188
33,33,20,12,142,1,0.17959,1,0.17959,12,0.22526
33,33,20,13,138,1,0.12928,1,0.12928,6,0.25078
33,33,18,16,177,1,0.011364,1,0.064286,15,0.21084
33,33,19,15,159,1,0.10332,1,0.14388,10,0.25215
33,33,19,19,166,1,0.12325,1,0.12325,12,0.13536
33,33,20,5,139,1,0.23358,1,0.23358,7,0.41146
33,33,22,7,122,1,0.23602,1,0.19876,5,0.35193
33,33,21,3,130,1,0.2268,1,0.2268,3,0.44295
33,33,19,16,160,1,0.075085,1,0.09901,8,0.18263
33,33,19,14,162,1,0.21687,1,0.20238,2,0.17182
33,33,21,12,127,1,0.18972,1,0.18972,7,0.23701
33,33,19,18,165,1,0.080495,1,0.1173,6,0.15922
33,33,20,19,131,1,0.033613,1,0.033613,20,0.23503
33,33,19,13,164,1,0.10127,1,0.10127,2,0.21306
33,33,21,3,134,1,0.31068,1,0.31068,2,0.41727
33,33,21,19,124,1,0.082687,1,0.11471,20,0.22826
33,33,21,6,137,1,0.14388,1,0.14388,11,0.34518
33,33,21,14,123,1,0.096886,1,0.13201,3,0.19091
33,33,19,6,175,1,0.084034,1,0.091667,2,0.25806
33,33,21,9,129,1,0.13043,1,0.13876,2,0.28854
33,33,17,14,179,1,0.028169,1,0.013889,7,0.21402
33,33,20,16,146,1,0.11765,1,0.16327,11,0.22102
33,33,19,17,163,1,0.082019,1,0.15652,4,0.18487
33,33,21,11,125,1,0.12335,1,0.131,7,0.28896
33,33,20,11,143,1,0.1645,1,0.1645,4,0.28269
33,33,19,11,174,1,0.086957,1,0.089623,4,0.26054
33,33,20,13,141,1,0.13483,1,0.13483,3,0.21725
33,33,19,19,150,1,0.12325,1,0.12325,12,0.13536
33,33,20,19,136,1,0.033613,1,0.033613,20,0.23503
33,33,20,8,149,1,0.18497,1,0.18497,1,0.19072
33,33,21,14,128,1,0.092527,1,0.11073,2,0.21407
33,33,20,13,133,1,0.19608,1,0.19608,5,0.25705
33,33,19,18,161,1,0.14566,1,0.14566,4,0.14804
33,33,22,10,121,1,0.20657,1,0.20465,2,0.23443
33,33,18,7,178,1,0.11511,1,0.16892,6,0.37245
33,33,19,9,176,1,0.10286,1,0.10674,2,0.25352
33,33,20,10,148,1,0.21645,1,0.26168,11,0.28195
33,33,19,11,172,1,0.10526,1,0.10748,2,0.23108
33,33,19,13,168,1,0.12552,1,0.12552,3,0.22526
33,33,22,16,120,1,0.096677,1,0.091691,5,0.21728
33,33,21,3,132,1,0.38636,1,0.38636,1,0.38519
33,33,20,10,153,1,0.16749,1,0.16749,2,0.22269
33,33,19,18,155,1,0.14566,1,0.14566,4,0.14804
33,33,20,5,151,1,0.15748,1,0.15748,2,0.33125
33,33,19,15,167,1,0.096654,1,0.096654,10,0.24784
33,33,20,12,144,1,0.12552,1,0.12552,7,0.24333
33,33,19,18,169,1,0.080495,1,0.1173,6,0.15922
33,33,19,19,152,1,0.12325,1,0.12325,12,0.13536
33,33,19,16,158,1,0.088136,1,0.16346,6,0.23099
33,33,21,5,135,1,0.34146,1,0.34146,1,0.30303
33,33,20,8,157,1,0.16568,1,0.16568,2,0.235
33,33,19,13,173,1,0.076596,1,0.095041,8,0.26756
33,33,20,14,140,1,0.13284,1,0.13284,1,0.19169
33,33,20,14,138,1,0.12639,1,0.12639,2,0.19808
33,33,19,19,154,1,0.12325,1,0.12325,12,0.13536
33,33,20,5,147,1,0.40336,1,0.39344,4,0.37356
33,33,18,17,177,1,0.054608,1,0.11783,4,0.22409
33,33,19,16,159,1,0.065292,1,0.16242,6,0.2093
33,33,20,7,145,1,0.15094,1,0.15094,2,0.30102
33,33,21,16,126,1,0.10398,1,0.12034,7,0.21282
33,33,20,5,170,1,0.18349,1,0.18349,1,0.3354
33,33,19,19,156,1,0.12325,1,0.12325,12,0.13536
33,33,20,6,139,1,0.20423,1,0.20423,7,0.34375
33,33,22,8,122,1,0.23037,1,0.23881,1,0.21719
33,33,19,13,171,1,0.11814,1,0.11814,3,0.23208
33,33,21,4,130,1,0.49505,1,0.4902,7,0.39752
33,33,21,13,127,1,0.11494,1,0.11236,1,0.20447
33,33,20,13,142,1,0.14232,1,0.14232,4,0.23824
33,33,20,3,166,1,0.25974,1,0.25974,4,0.43796
33,33,19,15,162,1,0.089888,1,0.089888,13,0.25788
33,33,21,20,124,1,0.085642,1,0.1037,26,0.21245
33,33,19,17,160,1,0.082019,1,0.15652,4,0.18487
33,33,20,20,131,1,0,1,0,30,0.21192
33,33,21,12,125,1,0.18327,1,0.18327,9,0.24351
33,33,21,4,134,1,0.41121,1,0.40741,3,0.33566
33,33,19,14,164,1,0.078431,1,0.078431,2,0.17869
33,33,21,7,137,1,0.27451,1,0.27451,2,0.31925
33,33,19,19,165,1,0.12325,1,0.12325,12,0.13536
33,33,19,7,175,1,0.11189,1,0.14,4,0.33503
33,33,20,17,146,1,0.090634,1,0.09009,6,0.23174
33,33,21,10,129,1,0.12785,1,0.13575,2,0.19444
33,33,21,15,123,1,0.094276,1,0.12862,15,0.27436
33,33,17,15,179,1,0.13688,1,0.21993,5,0.24585
33,33,19,18,163,1,0.086154,1,0.11144,6,0.15363
33,33,19,12,174,1,0.047393,1,0.050926,2,0.16733
33,33,20,12,143,1,0.18623,1,0.18623,9,0.21306
33,33,20,14,141,1,0.13284,1,0.13284,1,0.19169
33,33,21,15,128,1,0.11912,1,0.1902,4,0.24866
33,33,20,3,150,1,0.25316,1,0.25316,5,0.4698
33,33,20,20,136,1,0,1,0,30,0.21192
33,33,22,11,121,1,0.13853,1,0.18107,3,0.27476
33,33,20,9,149,1,0.18274,1,0.18274,3,0.2875
33,33,22,17,120,1,0.11079,1,0.051282,7,0.23341
33,33,19,19,161,1,0.12325,1,0.12325,12,0.13536
33,33,20,14,133,1,0.19081,1,0.19081,2,0.21277
33,33,21,6,135,1,0.35971,1,0.24828,1,0.18182
33,33,18,8,178,1,0.027972,1,0.033784,2,0.23529
33,33,19,10,176,1,0.044693,1,0.049451,2,0.17674
33,33,21,4,132,1,0.24299,1,0.24299,3,0.33566
33,33,20,11,148,1,0.27619,1,0.27619,1,0.19767
33,33,19,12,172,1,0.056872,1,0.060185,2,0.1753
33,33,19,14,168,1,0.085603,1,0.085603,2,0.17182
33,33,19,19,155,1,0.12325,1,0.12325,12,0.13536
33,33,19,19,169,1,0.12325,1,0.12325,12,0.13536
33,33,20,11,153,1,0.15023,1,0.15023,2,0.25
33,33,20,6,151,1,0.091603,1,0.091603,4,0.28488
33,33,20,9,157,1,0.12571,1,0.12571,5,0.2875
33,33,19,17,158,1,0.082019,1,0.15652,4,0.18487
33,33,19,16,167,1,0.062718,1,0.12945,7,0.19219
33,33,19,14,173,1,0.11494,1,0.11494,4,0.17747
33,33,20,15,140,1,0.15082,1,0.14058,9,0.23398
33,33,20,15,138,1,0.15082,1,0.15238,2,0.19825
33,33,20,3,152,1,0.97333,1,0.97333,2,0.43182
33,33,20,13,144,1,0.14981,1,0.14981,4,0.24451
33,33,19,17,159,1,0.082019,1,0.15652,4,0.18487
33,33,22,9,122,1,0.22886,1,0.23697,3,0.28996
33,33,18,18,177,1,0,1,0.066879,8,0.18837
33,33,20,6,170,1,0.16541,1,0.16541,2,0.29091
33,33,21,5,130,1,0.22609,1,0.22609,7,0.40104
33,33,21,14,127,1,0.085409,1,0.10381,2,0.20795
33,33,20,3,154,1,0.3038,1,0.3038,3,0.45652
33,33,21,21,124,1,0.056266,1,0.088889,40,0.20299
33,33,19,14,171,1,0.092664,1,0.092664,2,0.15917
33,33,19,16,162,1,0.075085,1,0.09901,8,0.18263
33,33,21,3,131,1,0.38636,1,0.38636,3,0.44295
33,33,21,16,123,1,0.098462,1,0.12607,8,0.21795
33,33,21,8,137,1,0.36782,1,0.36313,2,0.22535
33,33,19,18,160,1,0.14566,1,0.14566,4,0.14804
33,33,20,3,165,1,0.25974,1,0.25974,1,0.42105
33,33,21,17,126,1,0.11343,1,0.096866,12,0.24048
33,33,19,8,175,1,0.081633,1,0.25786,2,0.23529
33,33,21,5,134,1,0.31405,1,0.31405,5,0.3883
33,33,19,15,164,1,0.089888,1,0.089888,13,0.25788
33,33,20,3,156,1,0.19718,1,0.19718,4,0.47407
33,33,20,6,147,1,0.15827,1,0.15827,1,0.1962
33,33,20,7,139,1,0.18243,1,0.18243,2,0.31707
33,33,20,8,145,1,0.23729,1,0.23729,2,0.2488
33,33,20,18,146,1,0.054054,1,0.053731,8,0.1975
33,33,19,19,163,1,0.12325,1,0.12325,12,0.13536
33,33,17,16,179,1,0.14008,1,0.1597,14,0.20195
33,33,20,14,142,1,0.13284,1,0.13284,1,0.19169
33,33,19,13,174,1,0.068085,1,0.086777,8,0.26087
33,33,20,4,166,1,0.23301,1,0.23301,1,0.27642
33,33,20,13,143,1,0.14981,1,0.14981,4,0.24451
33,33,20,4,150,1,0.22,1,0.21782,4,0.33571
33,33,21,16,128,1,0.11009,1,0.12607,7,0.21795
33,33,20,15,141,1,0.15082,1,0.14058,9,0.23398
33,33,21,13,125,1,0.11494,1,0.098113,1,0.20447
33,33,22,12,121,1,0.11673,1,0.15385,1,0.16949
33,33,21,3,136,1,0.36364,1,0.36364,2,0.41727
33,33,21,11,129,1,0.13216,1,0.13974,7,0.28146
33,33,20,15,133,1,0.15679,1,0.15679,1,0.18584
33,33,22,18,120,1,0.10243,1,0.11825,6,0.18561
33,33,20,3,161,1,0.33766,2,0.32468,12,0.48921
33,33,20,10,149,1,0.21645,1,0.26168,11,0.28195
33,33,20,3,169,1,0.35443,1,0.35443,1,0.44094
33,33,21,7,135,1,0.37241,1,0.24161,1,0.28141
33,33,21,5,132,1,0.24348,1,0.24348,7,0.41146
33,33,18,9,178,1,0.11561,1,0.14045,1,0.1547
33,33,19,11,176,1,0.086957,1,0.089623,4,0.26054
33,33,20,12,148,1,0.16034,1,0.20084,2,0.22101
33,33,20,3,155,1,0.19718,1,0.19718,4,0.47407
33,33,19,13,172,1,0.084388,1,0.10246,8,0.26087
33,33,20,10,157,1,0.1194,1,0.1194,4,0.22083
33,33,20,7,151,1,0.23392,1,0.23392,3,0.31604
33,33,20,12,153,1,0.17284,2,0.12,2,0.19203
33,33,19,15,168,1,0.10409,1,0.10409,12,0.25788
33,33,19,18,158,1,0.14566,1,0.14566,4,0.14804
33,33,20,16,140,1,0.1165,1,0.10726,7,0.23896
33,33,19,17,167,1,0.094044,1,0.15497,4,0.19048
33,33,20,16,138,1,0.14791,1,0.15951,9,0.24416
33,33,19,15,173,1,0.11236,1,0.11236,3,0.17049
33,33,19,18,159,1,0.14566,1,0.14566,4,0.14804
33,33,20,4,152,1,0.13131,1,0.13131,3,0.34307
33,33,19,3,177,1,0.16867,1,0.17857,8,0.42975
33,33,22,10,122,1,0.1448,1,0.18884,6,0.23333
33,33,20,14,144,1,0.13919,1,0.13919,1,0.1853
33,33,20,7,170,1,0.12766,1,0.12766,6,0.34762
33,33,21,15,127,1,0.10658,1,0.17867,8,0.25974
33,33,21,6,130,1,0.15714,1,0.15714,7,0.34184
33,33,22,3,124,1,0.21687,1,0.23529,10,0.46452
33,33,21,9,137,1,0.2029,1,0.2029,2,0.26721
33,33,19,17,162,1,0.082019,1,0.15652,4,0.18487
33,33,21,17,123,1,0.10746,1,0.091168,4,0.21516
33,33,19,15,171,1,0.10487,1,0.10487,19,0.26934
33,33,21,6,134,1,0.33824,1,0.33824,2,0.24859
33,33,19,19,160,1,0.12325,1,0.12325,12,0.13536
33,33,20,4,154,2,0.20952,2,0.20952,2,0.29545
33,33,21,4,131,1,0.22857,1,0.22857,3,0.34965
33,33,19,9,175,1,0.11299,1,0.11667,1,0.24413
33,33,20,4,165,1,0.21782,1,0.21782,4,0.35036
33,33,20,3,163,1,0.9726,1,0.21918,1,0.42276
33,33,19,16,164,1,0.062718,1,0.12945,7,0.19219
33,33,20,7,147,1,0.17178,1,0.17178,1,0.2732
33,33,21,18,126,1,0.077994,1,0.1201,4,0.19185
33,33,21,17,128,1,0.1194,1,0.10256,10,0.23058
33,33,17,17,179,1,0.15017,1,0.20447,16,0.18893
33,33,20,19,146,1,0.044818,1,0.044818,16,0.23198
33,33,20,5,150,1,0.18898,1,0.18898,4,0.40805
33,33,22,13,121,1,0.11684,1,0.12625,4,0.2577
33,33,19,14,174,1,0.11494,1,0.11494,4,0.17747
33,33,21,4,136,1,0.28283,1,0.28,3,0.33566
33,33,20,14,143,1,0.13284,1,0.13284,1,0.19169
33,33,20,16,141,1,0.11146,1,0.15743,10,0.21563
33,33,22,19,120,1,0.085213,1,0.09291,3,0.18655
33,33,20,4,169,1,0.4,1,0.4,2,0.29008
33,33,20,11,157,1,0.19718,1,0.19718,5,0.24809
33,33,20,16,133,1,0.14791,1,0.15951,9,0.24416
33,33,20,4,161,1,0.54945,1,0.47312,8,0.37241
33,33,20,15,142,1,0.10169,1,0.13592,12,0.24931
33,33,20,9,145,1,0.18905,1,0.18905,10,0.30522
33,33,20,11,149,1,0.28302,1,0.28302,2,0.24275
33,33,21,6,132,1,0.31343,1,0.31343,11,0.32487
33,33,20,4,156,1,0.52874,1,0.52874,2,0.304
33,33,20,5,166,1,0.27027,1,0.27027,2,0.40719
33,33,20,8,139,1,0.36571,1,0.36571,1,0.23415
33,33,20,13,148,1,0.13765,1,0.13765,2,0.23642
33,33,18,10,178,1,0.022857,1,0.02809,3,0.22422
33,33,19,12,176,1,0.038278,1,0.042056,2,0.1753
33,33,21,14,125,1,0.071174,1,0.089965,2,0.17555
33,33,21,12,129,1,0.20472,1,0.20472,6,0.22848
33,33,20,4,155,2,0.23585,1,0.39785,2,0.30303
33,33,20,8,151,2,0.12921,2,0.12921,2,0.25
33,33,21,8,135,1,0.34884,1,0.34884,3,0.27313
33,33,19,14,172,1,0.10728,1,0.10728,2,0.15917
33,33,19,16,168,1,0.062718,1,0.12945,7,0.19219
33,33,19,19,158,1,0.12325,1,0.12325,12,0.13536
33,33,20,17,138,1,0.092308,1,0.12828,13,0.24938
33,33,20,17,140,1,0.086154,1,0.12245,13,0.24439
33,33,21,16,127,1,0.11009,1,0.12607,7,0.21795
33,33,19,18,167,1,0.080495,1,0.1173,6,0.15922
33,33,20,13,153,1,0.17844,1,0.17844,4,0.27586
33,33,19,16,173,1,0.075601,1,0.1165,10,0.23955
33,33,19,19,159,1,0.12325,1,0.12325,12,0.13536
33,33,22,11,122,1,0.15584,1,0.19753,3,0.28754
33,33,21,7,130,1,0.17931,1,0.17931,1,0.29268
33,33,22,4,124,1,0.039604,1,0.07619,3,0.34014
33,33,19,4,177,1,0.091954,1,0.10227,1,0.27826
33,33,20,8,170,1,0.14201,1,0.14201,2,0.24155
33,33,20,5,152,2,0.16279,2,0.16279,4,0.36047
33,33,20,15,144,1,0.11525,1,0.14887,7,0.25627
33,33,21,10,137,1,0.18779,1,0.18779,1,0.1841
33,33,19,18,162,1,0.14566,1,0.14566,4,0.14804
33,33,19,16,171,1,0.075601,1,0.1165,10,0.23955
33,33,21,18,123,1,0.062323,1,0.13577,5,0.20241
33,33,20,3,160,1,0.31169,1,0.31169,15,0.52597
33,33,18,3,179,1,0.26506,1,0.27381,26,0.53435
33,33,21,7,134,1,0.36735,1,0.21477,2,0.30986
33,33,20,5,154,1,0.17054,1,0.17054,4,0.36628
33,33,20,8,147,1,0.17544,1,0.17544,1,0.20103
33,33,20,4,163,1,0.36047,1,0.35632,1,0.31707
33,33,21,5,131,1,0.24348,1,0.24348,7,0.41146
33,33,19,10,175,1,0.055249,1,0.059783,2,0.16744
33,33,20,20,146,1,0,1,0,30,0.21192
33,33,20,5,165,1,0.1982,1,0.1982,5,0.35503
33,33,21,18,128,1,0.088643,1,0.1201,4,0.19185
33,33,21,19,126,1,0.077519,1,0.10973,22,0.23391
33,33,22,14,121,1,0.1204,1,0.11726,4,0.21849
33,33,19,17,164,1,0.082019,1,0.15652,4,0.18487
33,33,19,15,174,1,0.11236,1,0.11236,3,0.17049
33,33,20,6,150,1,0.22069,1,0.22069,2,0.25434
33,33,21,5,136,1,0.30894,1,0.30894,5,0.3883
33,33,20,15,143,1,0.11525,1,0.14887,7,0.25627
33,33,20,5,169,1,0.16822,1,0.16822,1,0.34783
33,33,20,17,141,1,0.086154,1,0.12245,13,0.24439
33,33,22,20,120,1,0.088578,1,0.13687,4,0.15551
33,33,20,12,157,1,0.18502,1,0.18502,1,0.1875
33,33,20,12,149,1,0.16034,1,0.20084,2,0.22101
33,33,21,7,132,1,0.1931,1,0.1931,3,0.32864
33,33,20,17,133,1,0.095385,1,0.1312,11,0.25187
33,33,20,5,161,1,0.23423,2,0.23423,5,0.39053
